80.2251957782457	112.01238509325	69.5089032763358
80.3819261225256	112.719213076877	69.9030351733346
80.5848132771161	112.640255749048	68.9028557000497
79.9514357642689	112.49987496083	69.9641198225999
80.8199922463004	112.7816261726	69.7909652109655
80.4836360152029	112.957944745844	69.6380484985111
79.5516685056064	112.775789770807	69.3521537660495
79.98674576178	112.13556170409	68.8187820768952
79.9654490804597	112.178515318815	69.4323008409209
80.1078014866482	112.416292572555	69.4891085707082
80.2370725376703	113.019491458556	69.433684077261
80.260823540053	112.328916333667	68.9967614624146
79.7218813967569	112.445684658743	69.883778373993
80.0337131612921	112.498141435835	69.543088261062
81.0314211798288	112.352981797181	68.169010486394
79.7364228172066	111.979819039392	69.3182853204368
80.55669772116	112.131705246127	69.1107796747402
79.9879391091709	112.368798867022	69.322208530131
79.3143010260023	112.825846249049	69.3111036322544
79.5204583992808	112.989505824697	69.1977333663467
80.0794134404172	112.915715377342	69.0986952864198
81.0884494354875	112.740828550352	70.113794253227
80.0661276329243	112.452605927213	69.9393172061458
79.543189806603	112.767957197098	69.7491653689944
79.5845324205338	112.432226478812	70.0372858967007
79.6101528012854	112.250098811928	68.7802576275832
79.0559458707041	112.753118996995	70.1832441643142
80.4708143361234	112.665101111208	69.0141631657035
80.8066091310852	112.701601479027	69.3508282701723
79.7950076076823	113.189890187855	69.2562788362126
80.4492185339364	113.266026743644	69.4670841116308
81.2517179706059	111.371189468762	69.083729201536
79.0202424074835	112.439182558237	69.6160230446762
80.1915766146195	111.828650612248	69.3905039293993
80.2085754644077	113.476277583713	69.3912939728349
79.5345056001439	112.728578691063	69.4438500074827
80.5035184986645	111.827462769674	69.6604174936723
79.911634369438	113.097327239964	68.7619030432595
80.1940625573536	112.431259546598	69.0541691878968
80.5474583178634	112.282209309132	69.8868274539183
80.1767736847277	111.586768091473	69.4159433835324
79.4611613983862	112.974422276432	69.5866168753773
80.032286109136	112.675013343815	69.6927821556386
80.2390383752777	111.857871049074	68.6850303501908
80.3527459168896	113.773275702207	68.513793495158
79.7629801936483	112.643200895077	68.8903268369821
79.6818530658362	112.102968824418	69.6504282098026
79.7867053637973	112.904722323637	69.4146503131076
80.1474820301925	112.124702026737	69.3241338864786
79.5420846216562	112.858677940072	69.4250554489238
80.2667633506539	113.102054269212	68.898895783653
80.2590352862021	113.111274987313	68.8473555007403
79.8378536968605	112.515579034911	69.5461584339416
80.5151649583247	112.53874229016	69.2607195424694
79.4105049826191	112.710886150724	68.5080759422756
79.8479213630733	113.218929251556	69.5727968594016
79.639768229519	112.696680712747	68.3745769341736
79.5707485870596	113.063773802764	68.8068523439992
80.3853869094906	113.133529251979	69.4304233034187
81.7004942089366	113.369208049797	69.4885430733533
80.8114377227386	112.039470069025	69.5827808997435
79.7871429003585	112.621517280146	70.0699067283269
79.5086766075984	112.153618946068	69.0240532508321
80.2199316224489	111.756080359306	68.9142627307528
79.868320196159	112.762939242202	68.520929780482
79.4530292693651	113.200982111813	69.4978759650752
81.0289525847852	111.52627948726	68.7427950341667
80.8388189671382	113.704223033328	70.028078933432
80.4290886027508	112.033898294514	69.3085091628295
80.628096083043	113.147717058398	69.2485703546466
80.0992478516371	111.936014676596	68.9984632842348
79.2837168439661	111.78525830008	69.2657002449087
79.7417024376469	112.592872963252	69.0375337858855
80.2724509959686	112.83053415009	69.6785391808149
79.2609375716428	113.025319886236	69.2829014128551
79.2988925071236	111.591703382953	69.2385793079243
81.4156462531067	111.94342978542	69.900610243407
79.8687623311702	112.23823442654	69.0790069272303
79.4168901311682	111.779148406865	69.6399359968345
79.849515561185	113.202405749812	69.0248709860453
79.7302935126139	112.134671494696	68.3270985684596
79.9432631120153	111.73332003675	69.0175352037565
80.8372911887049	112.98896581768	69.7030115732022
80.501154285598	112.490859261417	68.5351649925821
80.5622948906561	111.321438197018	69.3034829165623
80.0252143745768	111.89989381882	69.0659040189545
80.3921199397365	112.020358187108	69.3145512730927
80.402367208258	113.157148468447	69.5118451228623
80.8305257459725	112.27702926907	69.0089520803248
80.100164138299	111.688659022141	69.5747418687212
79.5239392682892	112.597547558395	69.7834776337195
79.7377421912987	112.294293059043	70.55607372752
80.3662108189776	112.56523567713	68.9218284251633
79.7674116199527	112.271876554695	69.1942698715851
79.8908989993094	112.242224070071	69.3647183972529
80.7463680326226	112.367631603114	68.9174199960873
79.9382594645874	111.82026565202	68.991861063019
80.984480175635	112.560705119154	68.7344821698964
80.028074181828	112.22132746544	70.2183231565724
80.0420433595857	112.099597727061	69.3608127202894
81.0450351676617	113.157251052556	69.1448351149712
80.9501271727668	112.546578700002	69.190312274659
80.2238852732246	111.818344324452	70.0149650372489
81.0897872972154	112.625714813075	69.0667675731472
80.1938499813215	111.958421605619	69.2734377668745
79.769767042848	111.896566911656	69.1673156014215
79.8107925135718	111.902791997184	68.9266957453226
79.6438102238098	112.066449212911	69.1340179439397
79.807868246071	112.386981945893	69.1524303132136
78.4757209307675	113.042007028274	68.4649009701224
80.1819061416615	112.25719445247	69.5583662936154
79.4225770573467	112.078673237474	69.4660533298926
80.6377663864212	112.32846408422	69.7690517393664
80.2433051450276	113.259082117296	69.6101842073777
79.2530100537745	111.633297969779	69.0090132623728
80.7329620698361	113.297802010126	69.1707843886085
80.0956392059399	112.978639787785	69.1334739269288
80.0540110127353	113.335503552318	69.10542788154
79.3354713640867	112.375174437185	69.0807075211682
80.4597556838151	112.280428341861	70.2689944344501
80.231691405479	112.921235665387	69.7172349901076
79.9047702805851	111.779309509865	69.1724333652787
80.2656983953366	111.964431622704	68.6578081722072
80.5519468842158	111.972690740828	69.6185551517444
79.9859156372929	111.972725733018	69.637778869666
80.2195776914501	112.70658210689	69.095092281681
79.5935865778392	111.87173394143	69.7821705486632
79.7014323035641	113.148651947717	69.7586647142406
80.3536540597298	113.435722316346	70.7902438472843
80.1313609786136	112.405621039926	69.9323450399985
79.8438176836553	112.451375733457	69.853598249628
80.5858242205663	112.377924405025	70.1387518021205
79.4363586056734	111.883367349932	69.6269802102785
80.0505494234545	112.648104739528	69.4936179735829
80.1205720178394	112.222798283962	69.4565677622024
80.7208834672259	112.550199850178	69.3462276472551
80.3002783786048	111.99354680535	68.8848090936815
79.6316621953054	112.454819724103	68.8299478295649
79.7875998171988	112.801053374688	69.629802167505
80.5324784626157	112.986655443164	68.6091084055338
81.348814003455	112.311954884852	69.2726583972317
80.0975541040616	112.099921013655	69.359745559703
79.6272699399972	112.410191823798	67.9851695582956
81.0109660759646	112.177932472405	68.1432958531528
79.693154199156	112.98553992963	69.2137298140581
80.2665588942862	112.090028587606	68.8813440989792
79.6931223846028	112.886493567276	68.7865179082077
80.0414953242112	111.956344312037	69.3944452153902
80.0956122106896	113.089385248223	69.6886925322744
80.0294114009621	112.860933556392	69.4225960992162
80.2605026200326	112.730033464438	69.1085177646747
80.2741599754807	111.718257977571	69.3881175978255
81.1185276117377	112.179344762229	69.8189735759576
80.4256333495922	112.966567730223	68.8348418518807
78.6039798395884	113.006795576466	69.5407103955951
78.9347922299238	112.376454223644	69.6649220486976
80.0168505740248	112.611535734577	68.9695676243856
79.2944800595392	112.747550588239	68.8846056486361
80.0558803111664	112.131369763625	69.6213371241869
80.4197197638736	112.07218616326	69.0117870272916
80.2115717965532	112.408241437545	69.4831820302749
79.7438037612262	113.153700467051	70.5131904681638
80.4461479482117	112.090560435469	68.481777666529
79.2506274010389	112.455667183766	69.2064861912735
80.1763086416589	113.509837463142	69.762832053302
80.2485967544861	112.717445656732	69.0191755587163
80.082103822487	112.453958004302	69.1864270678529
78.8796666654066	112.441092124904	68.9466129637987
80.3608310080074	111.288858670078	69.5745561407418
80.3652712197103	112.526415969297	68.7039331457915
79.0986265120558	112.594483219437	69.2985351730806
81.2527163408582	112.638718497324	69.1206142818191
79.8709978958291	111.912902633822	69.423734977244
80.2684062116534	112.12919211545	68.573006226675
79.9064706034022	112.968208691776	68.8413446727747
80.540939591897	112.49140552249	69.1799015370649
80.0278949922635	112.030098345254	69.1297284864439
79.346067602253	112.39363303877	69.4832398342653
79.2049388237464	112.008970510215	69.371127570294
80.3279778156974	112.517591984619	70.0798852864629
80.190874137906	113.587409546822	68.9190150058478
80.7750331731525	111.971321140989	68.7636255811296
80.1207844152159	112.612580468024	69.4987510643279
79.7391065053337	112.676961721225	69.6692460820917
79.7953203819245	112.152094241251	69.1352317189647
79.7371965147251	111.957997108058	69.2092519084849
80.0527583163955	111.819031639338	68.9661785911869
79.7089006489798	112.76596713522	68.9491215782555
80.2593843735093	111.819833252424	68.6794468342931
80.6968097745788	111.532174036963	69.6618122919019
80.3261728863091	112.959595315713	69.8506258112126
80.1521662354096	113.30528129089	69.0232516463493
79.6803653750575	113.961895704982	69.8788962126214
80.9119423716262	113.445680150383	68.9290080956024
80.1566263448447	112.021025417462	68.972579527095
80.3394469472223	112.37806861002	70.2593299364406
80.8672721274784	112.592249782169	69.5902271607065
80.3155744273487	112.356279296207	68.6814832736241
79.881234501664	112.510829566051	69.1273143440524
78.9954218743944	112.062732864191	68.921096996717
80.0609786653813	112.854325052265	69.6185062109595
80.4611741372345	112.698726856047	68.7888376318602
80.6179687294268	113.301695490988	68.1502412569067
79.2025696229533	112.208672686146	69.234148982955
80.1127327460533	112.32444664996	69.419592417171
80.4550381007698	112.12761952655	68.8806746791622
79.7622269741847	112.418640882415	69.217498647391
80.0428286438449	112.349425942063	69.4081793862038
80.0492525205268	112.843009012612	68.3356843228531
80.3239778510622	112.793336431979	68.5912369905173
79.7834115103799	112.200867900275	68.5031930955028
80.1642548780028	111.73823990072	68.693492313583
79.7900420170188	112.054458193457	69.8370358524508
80.5010119283839	112.427137390723	69.987599345705
80.4297497329658	112.50689254212	69.2390150393905
80.305048679186	112.907807479157	68.8939643742218
79.9482938789825	112.570968112832	68.1984957066181
79.5904877357884	112.915551698432	69.1957580446957
80.1074188929912	112.048035826931	69.2281345777011
79.8400659883176	111.559134338312	68.3676224434619
80.1960042224591	112.597920196237	68.5256859760796
79.0763945987437	111.990612578255	69.1651583817772
80.0737326367102	111.638906435276	69.6400630329279
80.133314131865	112.067766636464	69.3736989653471
80.3451933742834	112.852987831408	69.6625948214811
79.7275581864539	112.938474195489	68.533646673333
80.0758129900385	112.912080096008	69.2245995499544
80.5615906183955	112.892581168643	68.9769437885443
80.2063411118915	113.276348994538	69.1200885609253
79.9017145798133	111.764773016752	69.6082869482987
79.3637455298152	112.702625776798	69.4639997720479
80.1012876834481	112.314430823823	69.4330856577424
79.565294172612	112.525058159634	69.120483620236
79.8563760918053	112.796942859865	69.2608938226635
80.1930448782073	112.449518210134	69.7189364642589
79.4075886898881	112.929359062597	69.2596182177899
79.4211901200897	112.915355808642	68.9744243450352
80.1344203036883	111.947894242168	68.7983581428693
79.8120281969849	112.593023676829	69.3412992592159
79.8164011043762	112.10945269622	69.322192361137
79.932638035997	113.90424668944	69.887024457065
79.7570260327197	111.734342973024	69.1387903867519
80.5387766225964	112.997725462622	69.5566236782005
79.7281271000572	112.704278645613	69.283339580038
79.9221307637161	111.834512655365	69.2061169972882
79.9837714948488	111.943258067175	68.771743759133
80.4672869616678	112.465488641271	69.2782544939769
79.2934090506995	112.333164074073	69.3574073709175
80.1691290304763	112.355601820115	69.1313270782268
80.9723029458459	113.140728419076	69.7950402163098
81.052905236113	112.081283704559	69.2982662696056
79.3758211222651	112.565251680699	68.7582642064423
80.0238293211317	112.474470662189	69.2972557025839
79.1949819030403	112.116169142354	69.3506347919073
80.193714495001	113.416948557486	68.6869214640731
79.2147644718509	113.344072860953	68.8346880141248
80.0343168289659	112.151418009684	68.9801952912279
80.1638423105952	112.943478552418	69.51927703646
79.7091086459986	112.613729120919	68.8878106585035
80.3674783481393	112.917072120016	68.89483259428
79.9424407592793	112.637529365003	69.9624345961818
79.6221542367171	112.273782879635	69.4209820518144
79.674579926303	113.142009076826	69.5736280144947
80.1783954661051	112.546192084693	69.5099420399664
80.2949329458074	111.782199671259	69.7115217296521
80.2230676046185	112.359017032403	70.3480854002323
79.9529539960977	112.236411611451	69.284651951414
80.1166469013082	113.605637548942	68.7083344618614
80.826648089191	112.22476769338	69.0216630927361
79.8825020359686	113.28479048023	69.1874993022232
80.8115758722963	112.338286616134	69.3159612958413
79.5725619255633	112.490377511448	68.9093935567142
80.1114339148998	111.811280951998	69.4410566295194
79.5425222625109	111.97884765184	68.9664081427341
80.0275653576979	112.374463841081	69.9604745409232
79.4277137587006	112.421246747928	69.2056432539739
80.3122677619127	111.665286889692	69.2451847852126
80.0454126383742	112.391727994669	68.8983547336685
81.3166401179479	112.638507490427	68.2820829484907
81.3423932653578	112.57560329079	68.4742800434822
79.3474382266167	113.369704289486	69.1849141825211
80.3137803338859	112.789470766488	69.1483564728267
80.4517362040394	112.677710516967	68.2263076895519
80.0111736855931	112.631574383693	69.1012007201104
80.2595173979932	112.528680342017	68.9074680534587
80.2848917930691	112.81932132123	68.7930072202364
80.1833839683625	112.536128360083	69.5186596670922
80.9139653722881	112.070002002575	69.5557532676327
81.1053267709588	112.802317451499	69.2110190359207
79.7258596143908	112.227512329102	68.8946132709636
79.8745522681928	112.339539432281	69.1648798848339
79.7578472496059	112.871254023804	69.1935855462308
80.7915856937717	112.15606978207	69.5397721197718
80.3079680159031	111.978097022159	69.6604176173919
79.4036413173539	112.256178651852	69.3603212079505
79.3052940858714	112.946860152363	68.9964262426829
79.7535457591752	112.441812167524	69.7827600366153
79.2704138783773	112.996427908798	69.1462128662485
80.1983254392245	112.177707391195	68.8418247481167
79.8074858567573	113.618403974251	68.005800086313
80.2721010019197	112.415588064356	68.7243122014127
80.1815826284473	113.353454573977	68.8868509929404
79.930317127282	112.947997302161	68.9455150048542
79.8179380693788	111.713663265362	69.6757669293619
79.8058258431153	112.218394040917	69.1378838747717
80.4370143051408	111.03852587145	69.2847915283584
79.9453011439475	113.033910648056	69.2754328859094
80.9801858589363	112.542622548073	69.5555906151128
79.4980276283104	112.346052070773	69.455835558105
79.5729957908624	112.238681803925	68.3972490218678
79.9663134816818	112.586692264905	69.1047279812385
80.4074602487679	112.270137235502	68.7288384403346
79.7724084662202	111.140427624589	69.078360083443
79.6014852212406	113.059693247016	69.6436271091627
79.1250064366666	112.238082883928	68.8353162375149
79.2075166349713	112.618433440155	69.6696327660808
80.4269400444069	112.939654239575	68.9678087534651
80.347232297466	112.44367541648	69.3281773168606
80.1861197610675	112.3845310363	68.8831207554664
79.835823154062	111.470058222395	68.9034560509228
79.6193170971803	113.183393939475	69.521206729341
79.9426918446797	112.105610598381	69.4396977099619
79.9024874313442	113.022879884597	70.1840204793405
80.3117790944372	113.09093326239	69.3323556336162
80.6615978680264	111.580284144287	69.546817184983
81.051134875567	112.741124766715	68.7322433725312
80.6207666316264	112.55475648038	68.0863340192866
80.1009293381296	112.016021218488	70.1074991327368
79.0817903964383	112.419319873346	68.8062530569579
81.0553706532236	113.166029807003	69.519420351512
80.0213701586996	113.040479898105	68.6977943585072
79.7726279179045	112.861921618412	68.2092832455798
81.081037798365	112.776615198848	70.1902501847039
80.1163772963533	112.115940054668	69.2369876765967
79.7715210982901	112.402878142599	69.2711033110639
80.9274343371467	112.08724683941	69.7280454966322
79.9162110544712	112.229090021216	69.8269052433838
80.5024036164442	113.516804252005	69.8475172837161
79.7036362130361	112.394680403808	68.9564300883578
80.4417787413011	111.206667410272	68.788444257044
80.1148554694727	112.871022929128	69.5357652599968
80.7066833073149	111.723148159456	68.9708774376021
80.376330478439	112.860087949381	69.2114386890491
80.8098050360907	112.278494484161	68.3837454292552
79.3120481516141	112.843453002777	69.6721231230344
79.5576601978007	112.74325710167	69.9314619102408
80.3424019402045	112.471432812082	69.8256401935796
79.8179315910768	112.441199372747	69.1752058021226
80.1670683442862	112.858833948502	69.4084618604032
79.5758214064372	112.608066006855	68.7138278142201
79.3923963772343	112.631933453334	68.3935504410877
80.5949192240872	112.380476926355	69.6865426051891
80.3285057088803	112.260655877513	68.7171630709397
79.9861556315855	112.737051946152	69.0566003657862
80.3437174060504	112.049438271261	69.3764659159318
80.2725692333882	112.433404104137	68.6558912839324
81.0040729465081	112.572813939808	69.6666823878547
80.4891619223671	112.424842095883	69.1168742251238
80.2511819086673	112.441777279995	70.1398769899031
78.9405720105481	113.668543458022	69.5575029720462
80.4028584570412	112.111316308828	69.0001710090906
80.3573600437099	111.666351563928	68.2467464234208
80.84329165054	112.255468452899	69.5746970074943
79.5640295562369	113.32295818384	68.0937261076598
80.2357914210674	113.226547940734	68.4621922050535
79.9847915156575	112.914759723106	68.9869329009862
80.9111038440192	112.423877456151	69.6174326258122
79.7242558537934	112.123184812786	69.4303344390891
80.2422398187493	111.940247343766	68.7056531009338
80.6022705811011	111.799123222324	68.2833738873762
80.2455036915402	112.403335190659	68.4751382996932
80.4743265196782	112.845371023508	69.6976319408312
81.0297703896271	111.972446912935	69.8259427249845
79.81219547479	112.41109000597	68.9879893469542
79.9814765618631	112.502058847253	69.0691011620017
79.9208491741331	111.879671716317	68.9737224145473
80.6534488362879	112.157993565969	69.2519847206545
80.1909020042696	112.917917409198	68.6796297549591
80.2894939885195	112.569199625802	68.5581732598738
79.406542019283	113.758090059842	69.7754670628574
80.1895730764726	112.440050287765	70.3239683632233
79.991253224821	112.647307400892	69.0555241979847
80.3833549422682	112.812182221174	69.6159569667049
79.7425825793145	113.061741905365	69.3487363591721
80.4240552304345	112.030700807532	68.4827652207113
79.7862848381809	111.931380783143	69.1203910214931
80.0052537282561	112.525745371331	69.4625809421058
79.9526260925954	111.489550779135	69.5074139534923
80.0190477568158	112.341091891085	69.3745161237194
80.4710277474884	112.131885519649	69.7060836785752
79.0862011728091	112.357381897695	69.1099279856998
79.8728945817147	112.503175622602	69.4001377002687
80.0353549269894	112.312959693914	68.8056300758767
80.1698980675758	112.741236102582	69.1652892353543
79.1461242981294	111.57369967355	68.8812622668835
81.1814377804321	112.27934037042	69.5109952331263
79.9898540470186	111.896471050228	68.8449667457285
79.5277815766497	112.357427180334	68.3020869458529
80.2519494438538	111.917403518033	69.6642285355583
80.2877783369565	111.325596633995	69.2935722805267
80.5131922467773	112.307988165373	69.1182360933252
79.6950009465936	112.371946887509	68.5640592511771
80.4596628556483	112.75984752554	69.8065857551979
80.6228949000124	112.713573311434	69.2028944394649
80.2686417282978	112.620951926274	69.3151886014956
80.2361365070892	112.758516643072	69.2713840887209
79.5181957605903	112.516594502437	69.7087502096354
79.7562309981444	112.652859554346	68.7962330262853
80.2589606049065	112.531634394811	69.5537433747726
80.034088755138	112.912235013615	69.7263091946238
79.5159043751191	112.849863705632	69.4114265331964
79.8360553470758	112.519868780437	69.3448465600678
80.031195926995	112.466875491687	69.3327737317129
79.4483823311619	112.721064234921	68.6651568370918
79.3413550469649	113.198478996358	69.4698249784881
80.7819856631692	112.366279207355	69.4131750849231
80.4329336858641	112.477471505752	69.6981350767352
79.9335802123813	112.185522154513	68.9774619114253
79.4090286806155	111.408391186692	69.6147117719123
79.7739351983372	112.705268912124	69.2201557209835
80.2033968444607	112.684391455969	69.4847578889674
79.3874426696974	112.702058575451	68.1799311702318
79.5954787186132	112.257424830942	69.6351175837237
79.8963180046048	112.650134857411	70.3698141360259
80.1991859658379	112.463561211342	70.2360282362362
80.3405561564269	112.124808184134	69.238191543777
80.3583556111296	113.123253352982	69.4023750093152
80.2922119913631	112.09970166713	69.4154725733854
78.9903884372283	112.693955068332	69.5797249812439
79.9575912864905	112.643772086903	69.932773702241
80.0941053320705	112.65575978866	69.2824484472105
80.3772725208366	113.101933329921	68.6647838875737
79.7660222324034	113.004434916747	69.4891827625875
80.0991714796562	112.819307501845	69.1946214555867
79.8629982820105	113.241791598885	68.2731604071302
80.0680772108703	111.882109506529	68.9760036506914
79.7701730151001	112.187695342229	69.1855811616331
80.813578464503	112.840660667106	68.8895212304165
80.022867322062	111.857101343091	69.4090429478715
79.663798742182	112.875109538344	68.1887986943562
80.4841459868627	112.55017760763	69.0792540266816
80.6336686215925	111.390458535117	69.0992794974399
79.4201624138411	112.708559092342	68.8547657076085
80.289087414957	112.614053911835	69.4713889972217
80.330152853352	112.284100925492	68.8580856440737
80.3851173654423	112.014106587534	69.4722057275782
80.5003316175596	112.644163182929	71.0913341731371
80.2238399893582	111.498835693726	69.6929088102379
80.8505773582411	112.121753375745	69.3785910785049
80.8141381880853	111.836369134154	69.3318676911298
79.5435668865968	112.060884463614	69.3330474913292
79.7906478567341	112.919304263363	69.7921848500907
79.6973941706579	112.658571149061	69.7824290218684
80.3872899177098	112.996136659583	69.6079354182649
79.7528804430206	111.427330534493	68.5108387096518
79.5352279633524	112.050243304524	69.5386496224542
81.5328652693572	112.127948233078	68.8776231480014
80.1771322116834	112.806789345054	68.7610767458026
80.5556779072548	111.452689141864	68.9354815471823
80.0245541988808	112.108030173342	68.2418253457238
80.3944526307262	112.966047973721	69.4759698739865
80.3870428719516	112.770835188902	69.1143365677582
79.9814709646644	112.373033966694	70.0135511354618
79.5984186883763	113.541491456401	68.3784638868359
80.0964063385287	112.441980599831	70.2081773660719
80.756727699135	113.071203600207	69.4999597041268
80.4856923965431	112.970645803322	69.6126962919907
80.9084461547465	111.729805306531	69.8754574709966
80.5897055385273	112.392748487094	68.6679025524207
79.7930048911504	111.644750042126	68.5413523446056
79.5524822227532	112.868693012454	69.2142186807361
79.8657504179561	112.221141533383	69.4654352992954
80.7270254713843	111.974854112623	69.1514148660228
80.7661854979882	112.967357249546	69.4132579945972
79.8562338565435	112.367318570901	69.5616372178134
79.7887979469673	112.415110309944	69.9257035606152
80.6298866407443	112.893309392209	68.5374699497882
79.3565871648786	112.471818621946	68.2688685486167
79.9613208636301	112.321895393348	70.6133359084719
79.8602529042293	112.534373251326	69.6788108949262
81.2474341717222	112.021454347	70.5289034918509
79.6875037495566	112.419811532648	68.5457575868197
79.5736543002549	111.622757615707	69.0948088914036
79.7369656024266	111.636884123231	70.1579324011286
81.0639351261569	112.086230290711	69.4779437081698
79.4869447460532	112.400824071009	69.0997073921596
80.6918016940729	112.16657621494	69.5608839021684
80.589350953153	112.062377668942	69.5448424616683
80.2532648498149	112.397867049802	70.0850881065253
80.0154531996741	112.403221503446	69.4947208976793
79.6707890749839	113.096624500811	69.1217125567771
79.7039049955193	113.213334858876	70.2901875893393
80.4724402004888	112.087967745289	67.9805929719457
79.107395622825	112.948076475301	68.3021082933102
80.6790144263703	112.638274376314	68.6880385448958
80.1380529208692	112.8882652058	69.5656547175533
80.2392468550704	112.145427844809	69.4602602053508
79.2682578044823	112.102276126583	68.0973740814735
79.6728916043124	112.403353800776	68.5807186758443
80.3198285865646	112.117436208775	68.6531503716722
80.7880697420946	111.505869980818	69.5657415494095
79.5616210046078	112.502805681036	68.9677608636146
79.7106621157844	112.211232493322	68.1238132787579
80.4972322161002	111.824673648257	68.7779513691764
79.5774728108954	112.496825442943	69.4755820165731
80.0523859731376	112.831794887268	69.304431024144
79.7915472880489	112.505221173074	69.2207096592149
80.5692056286298	111.792800253869	69.4204159112484
79.6308014555031	112.982757763317	68.7783874188213
80.0266337621317	112.581424282594	69.7456079128529
80.4754106648405	112.014073716466	68.9018440449482
80.5915426459154	112.767686870195	69.738784890745
79.6207478908703	113.075324010109	69.697922447965
80.7280681668126	111.869556874538	68.8756222311841
80.3312453519522	111.37073222556	68.8518710530728
80.7479781444181	112.66111897956	69.2565751008065
80.1979749159513	111.621186511753	69.2160004554957
79.1719307336917	111.447656451156	69.785229235398
80.3542355982393	112.302713049836	69.1899527917465
80.509284512053	112.465605070698	68.3313325058236
79.9722527595358	112.126655359363	68.5564893083722
79.8236252243757	113.331065925287	69.1152838853172
80.3634705013986	113.101340776317	70.0424024797641
79.5516106052468	113.393582188842	69.6788774034884
79.5744399352285	113.248489801889	69.2212858849357
79.7815454578269	111.839504934209	67.9195246494814
79.9160605704888	113.021595352923	68.9920491238211
80.2147749725941	113.127481286565	69.1017124171085
80.4158383213838	112.173886686661	68.8883869181915
79.7104015881575	112.71822745692	69.5373624486987
80.8167081254014	112.789399792984	69.1971832000913
80.1844974065381	112.950842886649	70.0497771991728
79.6006850524446	112.865007195371	69.2290103042589
79.9723018650514	111.727093153526	69.0534280536878
80.7933699786251	113.458893304329	68.6810699986984
81.5102621285525	111.897651421559	67.882200871854
80.5677198227048	113.046017416249	69.1701698401176
80.3768339454477	113.419711723142	69.4347760538484
79.3501147407471	112.503444154101	69.7520629317365
80.8347551175583	113.125970988324	69.8732643040759
79.8031357218595	112.141928310066	69.9233975250982
80.5076565110169	112.895171357035	69.4946177058922
80.2961798676469	112.31744355035	68.7532932195013
80.4755368015732	112.34362400323	69.5648856841118
80.3688010830409	112.361116043731	69.4909116531691
80.155508174162	111.875940650418	69.506037815954
80.3798467152453	112.437180864813	68.7719213662926
79.2343229139113	112.741334135581	68.6266390445537
80.0196263688566	113.198937745415	68.9102492425888
80.3598018491355	112.507941726625	68.9726512603497
79.8045686311375	113.535781008795	69.8349306097563
79.8347286595728	112.444736556531	68.5099543967748
80.0280167649469	112.766586312452	68.9987912346755
79.457219291567	113.127753513107	68.8730542614979
79.3731183810504	112.541106867098	68.8958036061978
80.4974710498931	111.928129679916	68.2391340545659
80.2426954648753	112.065984740423	69.1136351689092
79.0736548645477	111.288067803771	68.8276863539064
80.1296745312182	113.283079769415	69.2238153718617
80.0528571718246	113.453725219248	69.1449802909224
79.4935120507309	111.72259683567	68.3778912506457
81.245350623116	112.156830899688	69.35227741876
79.0157707192941	113.008395999201	69.2035484874212
80.0883665174365	112.387746192141	69.8126550084275
80.5756349345028	113.04708243342	69.4054861374476
80.4152156710121	111.949848897734	69.4963891023785
80.7942777582189	111.971001148397	70.6710072813269
79.9552457716629	112.804130322524	69.6825899585044
79.3366038666921	112.262392345058	69.0166445240426
79.8034347447806	111.879916110251	69.1474244581281
78.9975246057528	111.907668146327	69.3847327970496
79.2645744079759	113.069745299866	68.6289214485815
80.0948489394209	112.197360524527	69.8661808964764
79.429026720947	111.42215993835	68.9971765327093
79.5001571662804	112.162885994745	68.7975648615887
80.962773884085	112.87390992215	69.5829884473915
80.0414957702334	112.421980736554	69.4791070467868
80.5768056219325	112.598077461148	69.2064083107925
80.0519566608575	112.544607129639	69.3009811529468
79.6455355738865	112.14712928384	69.6073610506191
80.3798310315461	112.917148637568	69.4212911160781
80.2577049330863	111.899543568107	68.9755783460382
79.9766027274678	112.848044671403	68.9642390332622
79.9356308813981	113.224778314624	69.2380824488106
79.6400186334665	111.861046335015	69.5785783521133
79.5817782258943	112.836223462909	69.6402927469105
79.9659191605174	111.911637231286	69.1408534768998
80.9375786592135	112.321683039391	68.9604402237477
79.9353057449799	112.618679848315	69.3495614136902
79.5451311449722	112.693183179528	68.7103931599458
80.1071914988235	111.887385509977	69.2695517256829
81.3222996581569	113.213331440408	70.4076583264201
80.4557343354754	113.09627738031	69.5103673616576
80.3405910282245	113.030705656023	69.2605322873328
79.7899842160873	112.058967201061	70.3518112095145
79.9267536399835	112.662656922374	69.7237939594323
79.5444908451944	113.068886782315	69.4383374371762
80.1519805535987	111.504099946009	69.3254447870441
80.6972265188081	112.458026076802	68.6429156134673
80.1926865983983	113.63319433576	69.0485782400439
80.1112117075246	112.464246437503	68.7183913621906
79.9795424575347	112.038713361986	69.7451670505872
80.4178921430101	113.004779393928	69.5104462470086
79.6945122796106	112.612801557664	69.3018987646438
79.7632311790328	112.094035269506	69.6596926197141
79.8939010429027	111.958189160523	68.788099387956
79.1999522539535	111.732052663866	69.1082936218185
81.4670108131759	113.295565391589	68.3079839378109
79.6179938835523	112.329445657938	68.947123232205
80.2643829649289	112.681534454505	69.1271633202851
80.3608267263823	112.188151558081	69.4479405412201
79.4746436003066	111.749629637028	68.3246105886364
79.6729563704448	112.972512003979	68.694810532764
